# 1. q 2.-3. R 4.-5. V
# Time = 0.0000000000000000e+00	us = 0.0000000000000000e+00	qs = 0.0000000000000000e+00	l = 1.0000000000000000e+00

-3.1415926535897931e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.2246467991473532e-16	1.0000000000000000e+00
-3.1385246920140220e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0679567629659770e-03	9.9999529380957619e-01
-3.1354567304382504e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.1358846491547988e-03	9.9998117528260111e-01
-3.1323887688624792e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.2037547820600207e-03	9.9995764455196390e-01
-3.1293208072867080e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.2271538285720007e-02	9.9992470183914450e-01
-3.1262528457109369e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5339206284988060e-02	9.9988234745421256e-01
-3.1231848841351653e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.8406729905805101e-02	9.9983058179582340e-01
-3.1201169225593941e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.1474080275469667e-02	9.9976940535121528e-01
-3.1170489609836229e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.4541228522912326e-02	9.9969881869620425e-01
-3.1139809994078518e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.7608145778965660e-02	9.9961882249517864e-01
-3.1109130378320802e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0674803176636865e-02	9.9952941750109314e-01
-3.1078450762563090e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.3741171851377705e-02	9.9943060455546173e-01
-3.1047771146805379e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.6807222941358832e-02	9.9932238458834954e-01
-3.1017091531047662e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.9872927587740130e-02	9.9920475861836389e-01
-3.0986411915289951e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2938256934941021e-02	9.9907772775264536e-01
-3.0955732299532239e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.6003182130914706e-02	9.9894129318685687e-01
-3.0925052683774528e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.9067674327417966e-02	9.9879545620517241e-01
-3.0894373068016812e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.2131704680283594e-02	9.9864021818026516e-01
-3.0863693452259100e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.5195244349690094e-02	9.9847558057329477e-01
-3.0833013836501388e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.8258264500435794e-02	9.9830154493389289e-01
-3.0802334220743677e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.1320736302208488e-02	9.9811811290014918e-01
-3.0771654604985961e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.4382630929857701e-02	9.9792528619859600e-01
-3.0740974989228249e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.7443919563664176e-02	9.9772306664419164e-01
-3.0710295373470538e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.0504573389613856e-02	9.9751145614030345e-01
-3.0679615757712821e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.3564563599667732e-02	9.9729045667869021e-01
-3.0648936141955110e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.6623861392031686e-02	9.9706007033948296e-01
-3.0618256526197398e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.9682437971430195e-02	9.9682029929116567e-01
-3.0587576910439687e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.2740264549375636e-02	9.9657114579055484e-01
-3.0556897294681971e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.5797312344440158e-02	9.9631261218277800e-01
-3.0526217678924259e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.8853552582524753e-02	9.9604470090125197e-01
-3.0495538063166547e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.1908956497132752e-02	9.9576741446765982e-01
-3.0464858447408836e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.4963495329638908e-02	9.9548075549192694e-01
-3.0434178831651120e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.8017140329560826e-02	9.9518472667219682e-01
-3.0403499215893408e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0106986275482793e-01	9.9487933079480562e-01
-3.0372819600135696e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0412163387205457e-01	9.9456457073425542e-01
-3.0342139984377980e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0717242495680916e-01	9.9424044945318790e-01
-3.0311460368620269e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1022220729388324e-01	9.9390697000235606e-01
-3.0280780752862557e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1327095217756442e-01	9.9356413552059530e-01
