# 1. q 2.-3. Q 4.-5. V
# Time = 0.0000000000000000e+00	us = 0.0000000000000000e+00	qs = 0.0000000000000000e+00	l = 1.0000000000000000e+00

-3.1415926535897931e+00	7.4535599249992990e-01	-4.0568792464015007e-17	5.0000000000000000e-01	1.2246467991473532e-16
-3.1170489609836229e+00	7.4542252560049549e-01	-8.1314192566873597e-03	4.9939772810258620e-01	2.4533837163709046e-02
-3.0925052683774528e+00	7.4562230517047945e-01	-1.6267921259492162e-02	4.9759236333609846e-01	4.9008570164780253e-02
-3.0679615757712821e+00	7.4595587322057411e-01	-2.4414602963225961e-02	4.9458825498239045e-01	7.3365237227681193e-02
-3.0434178831651120e+00	7.4642413713651279e-01	-3.2576589822320007e-02	4.9039264020161516e-01	9.7545161008064360e-02
-3.0188741905589418e+00	7.4702837578425429e-01	-4.0759050246864589e-02	4.8501562659727199e-01	1.2149008995163209e-01
-2.9943304979527716e+00	7.4777024816498361e-01	-4.8967210307933537e-02	4.7847016786610441e-01	1.4514233862723125e-01
-2.9697868053466014e+00	7.4865180473029780e-01	-5.7206368778312769e-02	4.7077203259151040e-01	1.6844492669611000e-01
-2.9452431127404308e+00	7.4967550150333107e-01	-6.5481912597340125e-02	4.6193976625564326e-01	1.9134171618254520e-01
-2.9206994201342606e+00	7.5084421718998429e-01	-7.3799332851795824e-02	4.5199464656172156e-01	2.1377754671514126e-01
-2.8961557275280905e+00	7.5216127350675266e-01	-8.2164241368655397e-02	4.4096063217417741e-01	2.3569836841299896e-01
-2.8716120349219203e+00	7.5363045899883541e-01	-9.0582388019994589e-02	4.2886430500013600e-01	2.5705137209661094e-01
-2.8470683423157501e+00	7.5525605667543660e-01	-9.9059678845409158e-02	4.1573480615127262e-01	2.7778511650980109e-01
-2.8225246497095799e+00	7.5704287584972541e-01	-1.0760219510290607e-01	4.0160376574032253e-01	2.9784965224621662e-01
-2.7979809571034093e+00	7.5899628864041624e-01	-1.1621621336526398e-01	3.8650522668136833e-01	3.1719664208182297e-01
-2.7734372644972392e+00	7.6112227167222402e-01	-1.2490822678521490e-01	3.7047556267747944e-01	3.3577947742350933e-01
-2.7488935718910690e+00	7.6342745360581754e-01	-1.3368496765927823e-01	3.5355339059327368e-01	3.5355339059327384e-01
-2.7243498792848988e+00	7.6591916923706893e-01	-1.4255343142639446e-01	3.3577947742350917e-01	3.7047556267747955e-01
-2.6998061866787286e+00	7.6860552103370172e-01	-1.5152090224326906e-01	3.1719664208182280e-01	3.8650522668136844e-01
-2.6752624940725580e+00	7.7149544912895929e-01	-1.6059498028297295e-01	2.9784965224621646e-01	4.0160376574032264e-01
-2.6507188014663878e+00	7.7459881097162597e-01	-1.6978361090605215e-01	2.7778511650980092e-01	4.1573480615127273e-01
-2.6261751088602177e+00	7.7792647204581289e-01	-1.7909511585306956e-01	2.5705137209661078e-01	4.2886430500013611e-01
-2.6016314162540475e+00	7.8149040933000635e-01	-1.8853822660256139e-01	2.3569836841299879e-01	4.4096063217417752e-01
-2.5770877236478773e+00	7.8530382947245714e-01	-1.9812212002669097e-01	2.1377754671514107e-01	4.5199464656172167e-01
-2.5525440310417071e+00	7.8938130403097961e-01	-2.0785645645541115e-01	1.9134171618254500e-01	4.6193976625564331e-01
-2.5280003384355365e+00	7.9373892457449746e-01	-2.1775142022453378e-01	1.6844492669610980e-01	4.7077203259151046e-01
-2.5034566458293663e+00	7.9839448099007870e-01	-2.2781776272796581e-01	1.4514233862723103e-01	4.7847016786610447e-01
-2.4789129532231962e+00	8.0336766700653772e-01	-2.3806684791146815e-01	1.2149008995163188e-01	4.8501562659727199e-01
-2.4543692606170260e+00	8.0868031776428395e-01	-2.4851070002338710e-01	9.7545161008064152e-02	4.9039264020161522e-01
-2.4298255680108558e+00	8.1435668526975635e-01	-2.5916205326126907e-01	7.3365237227680971e-02	4.9458825498239045e-01
-2.4052818754046852e+00	8.2042375882127716e-01	-2.7003440270008183e-01	4.9008570164780045e-02	4.9759236333609846e-01
-2.3807381827985150e+00	8.2691163904583032e-01	-2.8114205552701277e-01	2.4533837163708831e-02	4.9939772810258620e-01
-2.3561944901923448e+00	8.3385397612651757e-01	-2.9250018109571718e-01	-9.1848509936051484e-17	5.0000000000000000e-01
-2.3316507975861747e+00	8.4128848523699096e-01	-3.0412485758718444e-01	-2.4533837163709014e-02	4.9939772810258620e-01
-2.3071071049800045e+00	8.4925755527444691e-01	-3.1603311203605683e-01	-4.9008570164780225e-02	4.9759236333609846e-01
-2.2825634123738339e+00	8.5780897088417307e-01	-3.2824294902211820e-01	-7.3365237227681152e-02	4.9458825498239045e-01
-2.2580197197676637e+00	8.6699677274393350e-01	-3.4077336125107444e-01	-9.7545161008064332e-02	4.9039264020161516e-01
-2.2334760271614935e+00	8.7688228745447305e-01	-3.5364431228559667e-01	-1.2149008995163206e-01	4.8501562659727199e-01
-2.2089323345553233e+00	8.8753536660125376e-01	-3.6687667743804692e-01	-1.4514233862723122e-01	4.7847016786610441e-01
-2.1843886419491532e+00	8.9903588519745936e-01	-3.8049212270858757e-01	-1.6844492669610997e-01	4.7077203259151040e-01
-2.1598449493429825e+00	9.1147556357255044e-01	-3.9451289276051904e-01	-1.9134171618254517e-01	4.6193976625564326e-01
-2.1353012567368124e+00	9.2496019488189440e-01	-4.0896146592973642e-01	-2.1377754671514124e-01	4.5199464656172156e-01
