# 1. q 2.-3. R 4.-5. V
# Time = 0.0000000000000000e+00	us = 0.0000000000000000e+00	qs = 0.0000000000000000e+00	l = 1.0000000000000000e+00

-3.1415926535897931e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01
-3.1385246920140220e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4438388738508695e-08	5.0000470616827553e-01
-3.1354567304382504e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1550629451257538e-07	5.0001882436302880e-01
-3.1323887688624792e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.8982915740934376e-07	5.0004235365405214e-01
-3.1293208072867080e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.2402426378306035e-07	5.0007529249104243e-01
-3.1262528457109369e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.8046966697871786e-06	5.0011763870366588e-01
-3.1231848841351653e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1184351254043285e-06	5.0016938950164869e-01
-3.1201169225593941e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.9518079990977515e-06	5.0023054147489265e-01
-3.1170489609836229e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.3913592032806563e-06	5.0030109059361805e-01
-3.1139809994078518e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0523604120769164e-05	5.0038103220853114e-01
-3.1109130378320802e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4435025532336804e-05	5.0047036105101861e-01
-3.1078450762563090e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.9212069545554433e-05	5.0056907123336591e-01
-3.1047771146805379e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.4941141525118560e-05	5.0067715624900444e-01
-3.1017091531047662e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1708602024747845e-05	5.0079460897278105e-01
-3.0986411915289951e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.9600762720880256e-05	5.0092142166125642e-01
-3.0955732299532239e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.8703882348261063e-05	5.0105758595302696e-01
-3.0925052683774528e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.9104162637713120e-05	5.0120309286907394e-01
-3.0894373068016812e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.0887744256037388e-05	5.0135793281313745e-01
-3.0863693452259100e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.4140702748411456e-05	5.0152209557211669e-01
-3.0833013836501388e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.8949044483376269e-05	5.0169557031649559e-01
-3.0802334220743677e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1539870260048046e-04	5.0187834560079425e-01
-3.0771654604985961e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3357553296088065e-04	5.0207040936404623e-01
-3.0740974989228249e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5356531010096708e-04	5.0227174893030169e-01
-3.0710295373470538e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7545372318925057e-04	5.0248235100915495e-01
-3.0679615757712821e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.9932637198655234e-04	5.0270220169629976e-01
-3.0648936141955110e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.2526876280977437e-04	5.0293128647410823e-01
-3.0618256526197398e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.5336630449940278e-04	5.0316959021223662e-01
-3.0587576910439687e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.8370430439073058e-04	5.0341709716825556e-01
-3.0556897294681971e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1636796428928526e-04	5.0367379098830745e-01
-3.0526217678924259e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.5144237645022558e-04	5.0393965470778745e-01
-3.0495538063166547e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.8901251956224847e-04	5.0421467075205162e-01
-3.0464858447408836e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2916325473589534e-04	5.0449882093714926e-01
-3.0434178831651120e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.7197932149647959e-04	5.0479208647058171e-01
-3.0403499215893408e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.1754533378187140e-04	5.0509444795208536e-01
-3.0372819600135696e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.6594577594530626e-04	5.0540588537444164e-01
-3.0342139984377980e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.1726499876317564e-04	5.0572637812431076e-01
-3.0311460368620269e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.7158721544816058e-04	5.0605590498309172e-01
-3.0280780752862557e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.2899649766793029e-04	5.0639444412780743e-01
-3.0250101137104846e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.8957677156921147e-04	5.0674197313201441e-01
-3.0219421521347130e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.5341181380775566e-04	5.0709846896673927e-01
-3.0188741905589418e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.2058524758426019e-04	5.0746390800143804e-01
-3.0158062289831706e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.9118053868614553e-04	5.0783826600498316e-01
-3.0127382674073995e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0652809915358830e-03	5.0822151814667349e-01
-3.0096703058316279e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1429697452453591e-03	5.0861363899727086e-01
-3.0066023442558567e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.2243297696769850e-03	5.0901460253006015e-01
-3.0035343826800855e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3094438615115500e-03	5.0942438212193619e-01
-3.0004664211043139e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3983946403226810e-03	5.0984295055451434e-01
-2.9973984595285428e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4912645446585326e-03	5.1027028001526509e-01
-2.9943304979527716e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5881358281305546e-03	5.1070634209867660e-01
-2.9912625363770005e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.6890905555096147e-03	5.1115110780743844e-01
-2.9881945748012289e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7942105988293933e-03	5.1160454755365259e-01
-2.9851266132254577e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.9035776334977994e-03	5.1206663116006790e-01
-2.9820586516496865e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0172731344156869e-03	5.1253732786134010e-01
-2.9789906900739154e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.1353783721039798e-03	5.1301660630531498e-01
-2.9759227284981438e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.2579744088384590e-03	5.1350443455433803e-01
-2.9728547669223726e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.3851420947929858e-03	5.1400078008658734e-01
-2.9697868053466014e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.5169620641911916e-03	5.1450560979743087e-01
-2.9667188437708298e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.6535147314666330e-03	5.1501889000080925e-01
-2.9636508821950587e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.7948802874314949e-03	5.1554058643064171e-01
-2.9605829206192875e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.9411386954543428e-03	5.1607066424225645e-01
-2.9575149590435164e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0923696876468953e-03	5.1660908801384697e-01
-2.9544469974677448e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2486527610597338e-03	5.1715582174794950e-01
-2.9513790358919736e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.4100671738874488e-03	5.1771082887294750e-01
-2.9483110743162024e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.5766919416833076e-03	5.1827407224459887e-01
-2.9452431127404308e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.7486058335833849e-03	5.1884551414758717e-01
-2.9421751511646597e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.9258873685404649e-03	5.1942511629709642e-01
-2.9391071895888885e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.1086148115678511e-03	5.2001283984041169e-01
-2.9360392280131173e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2968661699934463e-03	5.2060864535854090e-01
-2.9329712664373457e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.4907191897236298e-03	5.2121249286786231e-01
-2.9299033048615746e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.6902513515176547e-03	5.2182434182179516e-01
-2.9268353432858034e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.8955398672727857e-03	5.2244415111249309e-01
-2.9237673817100323e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.1066616763196793e-03	5.2307187907256347e-01
-2.9206994201342606e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.3236934417287829e-03	5.2370748347680696e-01
-2.9176314585584895e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.5467115466275585e-03	5.2435092154398322e-01
-2.9145634969827183e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.7757920905290305e-03	5.2500214993859895e-01
-2.9114955354069467e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.0110108856711586e-03	5.2566112477271942e-01
-2.9084275738311756e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.2524434533678397e-03	5.2632780160780257e-01
-2.9053596122554044e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.5001650203715122e-03	5.2700213545655739e-01
-2.9022916506796332e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.7542505152471954e-03	5.2768408078482476e-01
-2.8992236891038616e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.0147745647584081e-03	5.2837359151348151e-01
-2.8961557275280905e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.2818114902650777e-03	5.2907062102036650e-01
-2.8930877659523193e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.5554353041335509e-03	5.2977512214223177e-01
-2.8900198043765482e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.8357197061587891e-03	5.3048704717671402e-01
-2.8869518428007765e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.1227380799989979e-03	5.3120634788433052e-01
-2.8838838812250054e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.4165634896225527e-03	5.3193297549049645e-01
-2.8808159196492342e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.7172686757680806e-03	5.3266688068756629e-01
-2.8777479580734626e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.0249260524167818e-03	5.3340801363689605e-01
-2.8746799964976915e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.3396077032779079e-03	5.3415632397092916e-01
-2.8716120349219203e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.6613853782875347e-03	5.3491176079530389e-01
-2.8685440733461491e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.9903304901203249e-03	5.3567427269098367e-01
-2.8654761117703775e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0326514110714557e-02	5.3644380771640909e-01
-2.8624081501946064e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0670006967810841e-02	5.3722031340967202e-01
-2.8593401886188352e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1020879441504483e-02	5.3800373679071234e-01
