# 1. q 2.-3. R 4.-5. V
# Time = 0.0000000000000000e+00	us = 0.0000000000000000e+00	qs = 0.0000000000000000e+00	l = 1.0000000000000000e+00

-3.1415926535897931e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2246467991473532e-16
-3.1354567304382504e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.6473443456606098e-05	-6.1356536365657736e-03
-3.1293208072867080e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.2588314294036405e-04	-1.2269690237192441e-02
-3.1231848841351653e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.0819720747397046e-04	-1.8400493035554293e-02
-3.1170489609836229e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.0336249103184496e-04	-2.4526445804505765e-02
-3.1109130378320802e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.4113046009440744e-03	-3.0645933125572192e-02
-3.1047771146805379e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.0319279096592258e-03	-3.6757340658308595e-02
-3.0986411915289951e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.7651155698674712e-03	-4.2859055409499261e-02
-3.0925052683774528e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.6107295329754763e-03	-4.8949466002142540e-02
-3.0863693452259100e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.5686105709387137e-03	-5.5026962944193271e-02
-3.0802334220743677e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.6385783014392121e-03	-6.1089938897007527e-02
-3.0740974989228249e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.8204312164116265e-03	-6.7136788943462242e-02
-3.0679615757712821e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.1139467139093036e-03	-7.3165910855694627e-02
-3.0618256526197398e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.5188811333074552e-03	-7.9175705362431389e-02
-3.0556897294681971e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.1034969793836891e-02	-8.5164576415861587e-02
-3.0495538063166547e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2661927036443421e-02	-9.1130931458008255e-02
-3.0434178831651120e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.4399446268966498e-02	-9.7073181686567866e-02
-3.0372819600135696e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.6247200014627872e-02	-1.0298974232016396e-01
-3.0311460368620269e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.8204839963827490e-02	-1.0887903286298692e-01
-3.0250101137104846e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.0271997029234434e-02	-1.1473947736876629e-01
-3.0188741905589418e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.2448281404166104e-02	-1.2056950470404783e-01
-3.0127382674073995e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.4733282624247455e-02	-1.2636754881072132e-01
-3.0066023442558567e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.7126569632340281e-02	-1.3213204896777231e-01
-3.0004664211043139e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.9627690846731558e-02	-1.3786145005220418e-01
-2.9943304979527716e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.2236174232572079e-02	-1.4355420279910069e-01
-2.9881945748012289e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.4951527376555713e-02	-1.4920876406078490e-01
-2.9820586516496865e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.7773237564821649e-02	-1.5482359706503010e-01
-2.9759227284981438e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.0700771864077390e-02	-1.6039717167229323e-01
-2.9697868053466014e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.3733577205920526e-02	-1.6592796463191883e-01
-2.9636508821950587e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.6871080474354287e-02	-1.7141445983728595e-01
-2.9575149590435164e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.0112688596477550e-02	-1.7685514857984710e-01
-2.9513790358919736e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.3457788636339765e-02	-1.8224852980203146e-01
-2.9452431127404308e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.6905747891943803e-02	-1.8759311034896184e-01
-2.9391071895888885e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.0455913995382859e-02	-1.9288740521895631e-01
-2.9329712664373457e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.4107615016097186e-02	-1.9812993781277158e-01
-2.9268353432858034e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.7860159567231904e-02	-2.0331924018154585e-01
-2.9206994201342606e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.1712836915085454e-02	-2.0845385327341248e-01
-2.9145634969827183e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.5664917091622041e-02	-2.1353232717873477e-01
-2.9084275738311756e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.9715651010044963e-02	-2.1855322137393565e-01
-2.9022916506796332e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.3864270583397738e-02	-2.2351510496387278e-01
-2.8961557275280905e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.8109988846189036e-02	-2.2841655692273391e-01
-2.8900198043765482e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.2452000079010555e-02	-2.3325616633340251e-01
-2.8838838812250054e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.6889479936140832e-02	-2.3803253262526958e-01
-2.8777479580734626e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.0142158557610281e-01	-2.4274426581044228e-01
-2.8716120349219203e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.0604745579516794e-01	-2.4738998671832341e-01
-2.8654761117703775e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.1076621116377672e-01	-2.5196832722852014e-01
-2.8593401886188352e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.1557695416585889e-01	-2.5647793050204420e-01
-2.8532042654672924e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2047876934103374e-01	-2.6091745121077481e-01
-2.8470683423157501e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2547072342966370e-01	-2.6528555576513990e-01
-2.8409324191642074e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.3055186552074560e-01	-2.6958092253998955e-01
-2.8347964960126650e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.3572122720261015e-01	-2.7380224209861720e-01
-2.8286605728611223e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.4097782271641368e-01	-2.7794821741490405e-01
-2.8225246497095799e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.4632064911239173e-01	-2.8201756409354184e-01
-2.8163887265580372e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5174868640885775e-01	-2.8600901058830996e-01
-2.8102528034064944e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5726089775391539e-01	-2.8992129841836412e-01
-2.8041168802549521e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.6285622958986590e-01	-2.9375318238251008e-01
-2.7979809571034093e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.6853361182028403e-01	-2.9750343077142560e-01
-2.7918450339518670e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.7429195797973107e-01	-3.0117082557779706e-01
-2.7857091108003242e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.8013016540609050e-01	-3.0475416270434230e-01
-2.7795731876487819e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.8604711541548824e-01	-3.0825225216968138e-01
-2.7734372644972392e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.9204167347977996e-01	-3.1166391831203033e-01
-2.7673013413456968e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.9811268940657090e-01	-3.1498799999067911e-01
-2.7611654181941541e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.0425899752174881e-01	-3.1822335078522945e-01
-2.7550294950426117e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1047941685449256e-01	-3.2136883919255455e-01
-2.7488935718910690e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1677275132473928e-01	-3.2442334882145779e-01
-2.7427576487395262e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.2313778993306943e-01	-3.2738577858499246e-01
-2.7366217255879839e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.2957330695299083e-01	-3.3025504289041885e-01
-2.7304858024364411e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.3607806212558979e-01	-3.3303007182676619e-01
-2.7243498792848988e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.4265080085651225e-01	-3.3570981134996930e-01
-2.7182139561333560e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.4929025441525821e-01	-3.3829322346555546e-01
-2.7120780329818137e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.5599514013674551e-01	-3.4077928640884730e-01
-2.7059421098302709e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.6276416162512406e-01	-3.4316699482265933e-01
-2.6998061866787286e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.6959600895979785e-01	-3.4545535993245485e-01
-2.6936702635271859e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.7648935890363580e-01	-3.4764340971894253e-01
-2.6875343403756435e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.8344287511332689e-01	-3.4973018908807868e-01
-2.6813984172241008e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.9045520835185967e-01	-3.5171476003845437e-01
