# 1. q 2.-3. Q 4.-5. V
# Time = 0.0000000000000000e+00	us = 0.0000000000000000e+00	qs = 0.0000000000000000e+00	l = 1.0000000000000000e+00

-3.1415926535897931e+00	1.0408329997330665e+00	-1.0408329997330663e+00	5.0000000000000000e-01	1.2246467991473532e-16
-3.1170489609836229e+00	1.0485281195368250e+00	-1.0328114225619720e+00	4.9939772810258620e-01	2.4533837163709046e-02
-3.0925052683774528e+00	1.0558853754205324e+00	-1.0244750684166268e+00	4.9759236333609846e-01	4.9008570164780253e-02
-3.0679615757712821e+00	1.0628936338984309e+00	-1.0158358925920252e+00	4.9458825498239045e-01	7.3365237227681193e-02
-3.0434178831651120e+00	1.0695420340438089e+00	-1.0069061266618395e+00	4.9039264020161516e-01	9.7545161008064360e-02
-3.0188741905589418e+00	1.0758199872284855e+00	-9.9769828020204687e-01	4.8501562659727199e-01	1.2149008995163209e-01
-2.9943304979527716e+00	1.0817171770961378e+00	-9.8822514289770813e-01	4.7847016786610441e-01	1.4514233862723125e-01
-2.9697868053466014e+00	1.0872235597606834e+00	-9.7849978707400787e-01	4.7077203259151040e-01	1.6844492669611000e-01
-2.9452431127404308e+00	1.0923293642259067e+00	-9.6853557069773144e-01	4.6193976625564326e-01	1.9134171618254520e-01
-2.9206994201342606e+00	1.0970250930278602e+00	-9.5834614090069969e-01	4.5199464656172156e-01	2.1377754671514126e-01
-2.8961557275280905e+00	1.1013015231073371e+00	-9.4794543808238718e-01	4.4096063217417741e-01	2.3569836841299896e-01
-2.8716120349219203e+00	1.1051497069260747e+00	-9.3734770065504891e-01	4.2886430500013600e-01	2.5705137209661094e-01
-2.8470683423157501e+00	1.1085609738473949e+00	-9.2656747050124899e-01	4.1573480615127262e-01	2.7778511650980109e-01
-2.8225246497095799e+00	1.1115269318099297e+00	-9.1561959922075364e-01	4.0160376574032253e-01	2.9784965224621662e-01
-2.7979809571034093e+00	1.1140394693320619e+00	-9.0451925525140964e-01	3.8650522668136833e-01	3.1719664208182297e-01
-2.7734372644972392e+00	1.1160907578949932e+00	-8.9328193195687555e-01	3.7047556267747944e-01	3.3577947742350933e-01
-2.7488935718910690e+00	1.1176732547641595e+00	-8.8192345678300132e-01	3.5355339059327368e-01	3.5355339059327384e-01
-2.7243498792848988e+00	1.1187797063223790e+00	-8.7046000159426196e-01	3.3577947742350917e-01	3.7047556267747955e-01
-2.6998061866787286e+00	1.1194031520039787e+00	-8.5890809431196902e-01	3.1719664208182280e-01	3.8650522668136844e-01
-2.6752624940725580e+00	1.1195369289376476e+00	-8.4728463198701776e-01	2.9784965224621646e-01	4.0160376574032264e-01
-2.6507188014663878e+00	1.1191746774273905e+00	-8.3560689545164735e-01	2.7778511650980092e-01	4.1573480615127273e-01
-2.6261751088602177e+00	1.1183103474263132e+00	-8.2389256570698977e-01	2.5705137209661078e-01	4.2886430500013611e-01
-2.6016314162540475e+00	1.1169382061877651e+00	-8.1215974221600817e-01	2.3569836841299879e-01	4.4096063217417752e-01
-2.5770877236478773e+00	1.1150528473134094e+00	-8.0042696328445817e-01	2.1377754671514107e-01	4.5199464656172167e-01
-2.5525440310417071e+00	1.1126492014590836e+00	-7.8871322872554817e-01	1.9134171618254500e-01	4.6193976625564331e-01
-2.5280003384355365e+00	1.1097225490080040e+00	-7.7703802501645602e-01	1.6844492669610980e-01	4.7077203259151046e-01
-2.5034566458293663e+00	1.1062685350782875e+00	-7.6542135316620719e-01	1.4514233862723103e-01	4.7847016786610447e-01
-2.4789129532231962e+00	1.1022831872995320e+00	-7.5388375952365461e-01	1.2149008995163188e-01	4.8501562659727199e-01
-2.4543692606170260e+00	1.0977629368730917e+00	-7.4244636976018796e-01	9.7545161008064152e-02	4.9039264020161522e-01
-2.4298255680108558e+00	1.0927046435248662e+00	-7.3113092626260701e-01	7.3365237227680971e-02	4.9458825498239045e-01
-2.4052818754046852e+00	1.0871056250702509e+00	-7.1995982916496781e-01	4.9008570164780045e-02	4.9759236333609846e-01
-2.3807381827985150e+00	1.0809636924410841e+00	-7.0895618123107429e-01	2.4533837163708831e-02	4.9939772810258620e-01
-2.3561944901923448e+00	1.0742771911769369e+00	-6.9814383676742575e-01	-9.1848509936051484e-17	5.0000000000000000e-01
-2.3316507975861747e+00	1.0670450505610682e+00	-6.8754745469440715e-01	-2.4533837163709014e-02	4.9939772810258620e-01
-2.3071071049800045e+00	1.0592668417880653e+00	-6.7719255582406623e-01	-4.9008570164780225e-02	4.9759236333609846e-01
-2.2825634123738339e+00	1.0509428467886244e+00	-6.6710558427657518e-01	-7.3365237227681152e-02	4.9458825498239045e-01
-2.2580197197676637e+00	1.0420741396096567e+00	-6.5731397280223125e-01	-9.7545161008064332e-02	4.9039264020161516e-01
-2.2334760271614935e+00	1.0326626825561889e+00	-6.4784621154595667e-01	-1.2149008995163206e-01	4.8501562659727199e-01
-2.2089323345553233e+00	1.0227114396446659e+00	-6.3873191947685892e-01	-1.4514233862723122e-01	4.7847016786610441e-01
-2.1843886419491532e+00	1.0122245102909211e+00	-6.3000191728148558e-01	-1.6844492669610997e-01	4.7077203259151040e-01
-2.1598449493429825e+00	1.0012072865505666e+00	-6.2168829995512254e-01	-1.9134171618254517e-01	4.6193976625564326e-01
-2.1353012567368124e+00	9.8966663762668194e-01	-6.1382450658338839e-01	-2.1377754671514124e-01	4.5199464656172156e-01
-2.1107575641306422e+00	9.7761112572907960e-01	-6.0644538384236069e-01	-2.3569836841299893e-01	4.4096063217417747e-01
-2.0862138715244720e+00	9.6505125766300048e-01	-5.9958723850948015e-01	-2.5705137209661089e-01	4.2886430500013600e-01
-2.0616701789183018e+00	9.5199977667026281e-01	-5.9328787271599159e-01	-2.7778511650980109e-01	4.1573480615127262e-01
-2.0371264863121317e+00	9.3847199893688571e-01	-5.8758659373306898e-01	-2.9784965224621657e-01	4.0160376574032253e-01
-2.0125827937059610e+00	9.2448619866922854e-01	-5.8252418772790548e-01	-3.1719664208182297e-01	3.8650522668136833e-01
-1.9880391010997909e+00	9.1006404452346801e-01	-5.7814284414070793e-01	-3.3577947742350933e-01	3.7047556267747944e-01
-1.9634954084936207e+00	8.9523108818690411e-01	-5.7448601415985479e-01	-3.5355339059327384e-01	3.5355339059327373e-01
-1.9389517158874505e+00	8.8001730272662826e-01	-5.7159818334231749e-01	-3.7047556267747955e-01	3.3577947742350922e-01
-1.9144080232812801e+00	8.6445766356219256e-01	-5.6952453501346911e-01	-3.8650522668136855e-01	3.1719664208182263e-01
-1.8898643306751099e+00	8.4859275818985291e-01	-5.6831047816368829e-01	-4.0160376574032247e-01	2.9784965224621662e-01
-1.8653206380689396e+00	8.3246940175426454e-01	-5.6800101189232199e-01	-4.1573480615127273e-01	2.7778511650980098e-01
-1.8407769454627694e+00	8.1614122409256196e-01	-5.6863989911702850e-01	-4.2886430500013606e-01	2.5705137209661078e-01
-1.8162332528565992e+00	7.9966918022839550e-01	-5.7026862669256340e-01	-4.4096063217417752e-01	2.3569836841299882e-01
-1.7916895602504288e+00	7.8312192140265779e-01	-5.7292513893864816e-01	-4.5199464656172172e-01	2.1377754671514090e-01
-1.7671458676442586e+00	7.6657594949358532e-01	-5.7664234851300933e-01	-4.6193976625564342e-01	1.9134171618254484e-01
-1.7426021750380885e+00	7.5011546719486455e-01	-5.8144645370847037e-01	-4.7077203259151040e-01	1.6844492669611005e-01
-1.7180584824319181e+00	7.3383183385180117e-01	-5.8735512443891746e-01	-4.7847016786610447e-01	1.4514233862723105e-01
-1.6935147898257479e+00	7.1782254734395889e-01	-5.9437565804228099e-01	-4.8501562659727199e-01	1.2149008995163191e-01
-1.6689710972195777e+00	7.0218970029367223e-01	-6.0250324523698473e-01	-4.9039264020161522e-01	9.7545161008064180e-02
-1.6444274046134073e+00	6.8703790627427086e-01	-6.1171951771556177e-01	-4.9458825498239051e-01	7.3365237227680791e-02
-1.6198837120072371e+00	6.7247175621772126e-01	-6.2199156159134439e-01	-4.9759236333609846e-01	4.9008570164780295e-02
-1.5953400194010667e+00	6.5859293852194467e-01	-6.3327156559095965e-01	-4.9939772810258620e-01	2.4533837163708862e-02
-1.5707963267948966e+00	6.4549722436790280e-01	-6.4549722436790291e-01	-5.0000000000000000e-01	-6.1232339957367660e-17
-1.5462526341887264e+00	6.3327156559095943e-01	-6.5859293852194478e-01	-4.9939772810258620e-01	-2.4533837163708983e-02
