# 1. u 2.-3. Q 4.-5. V
# Time = 0.000000000000000e+00	us = 0.000000000000000e+00	qs = 0.000000000000000e+00	l = 1.000000000000000e+00

-3.141592653589793e+00	1.000000000000000e+00	0.000000000000000e+00	-2.500000000000000e-01	-3.061616997868383e-17
-3.117048960983623e+00	1.000000000000000e+00	0.000000000000000e+00	-2.499247046740511e-01	-6.135307130728082e-03
-3.092505268377453e+00	1.000000000000000e+00	0.000000000000000e+00	-2.496988640512931e-01	-1.226691858185449e-02
-3.067961575771282e+00	1.000000000000000e+00	0.000000000000000e+00	-2.493226141696726e-01	-1.839114089991693e-02
-3.043417883165112e+00	1.000000000000000e+00	0.000000000000000e+00	-2.487961816680492e-01	-2.450428508239021e-02
-3.018874190558942e+00	1.000000000000000e+00	0.000000000000000e+00	-2.481198836496775e-01	-3.060266879980409e-02
-2.994330497952772e+00	1.000000000000000e+00	0.000000000000000e+00	-2.472941274911953e-01	-3.668261861384045e-02
-2.969786805346601e+00	1.000000000000000e+00	0.000000000000000e+00	-2.463194105972353e-01	-4.274047219007530e-02
-2.945243112740431e+00	1.000000000000000e+00	0.000000000000000e+00	-2.451963201008076e-01	-4.877258050403215e-02
-2.920699420134261e+00	1.000000000000000e+00	0.000000000000000e+00	-2.439255325096321e-01	-5.477531003921751e-02
-2.896155727528090e+00	1.000000000000000e+00	0.000000000000000e+00	-2.425078132986360e-01	-6.074504497581602e-02
-2.871612034921920e+00	1.000000000000000e+00	0.000000000000000e+00	-2.409440164488600e-01	-6.667818936872462e-02
-2.847068342315750e+00	1.000000000000000e+00	0.000000000000000e+00	-2.392350839330522e-01	-7.257116931361560e-02
-2.822524649709580e+00	1.000000000000000e+00	0.000000000000000e+00	-2.373820451482592e-01	-7.842043509972285e-02
-2.797980957103409e+00	1.000000000000000e+00	0.000000000000000e+00	-2.353860162957552e-01	-8.422246334805508e-02
-2.773437264497239e+00	1.000000000000000e+00	0.000000000000000e+00	-2.332481997086847e-01	-8.997375913374708e-02
-2.748893571891069e+00	1.000000000000000e+00	0.000000000000000e+00	-2.309698831278217e-01	-9.567085809127247e-02
-2.724349879284899e+00	1.000000000000000e+00	0.000000000000000e+00	-2.285524389258827e-01	-1.013103285012475e-01
-2.699806186678729e+00	1.000000000000000e+00	0.000000000000000e+00	-2.259973232808608e-01	-1.068887733575705e-01
-2.675262494072558e+00	1.000000000000000e+00	0.000000000000000e+00	-2.233060752988788e-01	-1.124028324136517e-01
-2.650718801466388e+00	1.000000000000000e+00	0.000000000000000e+00	-2.204803160870887e-01	-1.178491842064995e-01
-2.626175108860218e+00	1.000000000000000e+00	0.000000000000000e+00	-2.175217477771778e-01	-1.232245480574460e-01
-2.601631416254047e+00	1.000000000000000e+00	0.000000000000000e+00	-2.144321525000680e-01	-1.285256860483054e-01
-2.577087723647877e+00	1.000000000000000e+00	0.000000000000000e+00	-2.112133913124268e-01	-1.337494049717743e-01
-2.552544031041707e+00	1.000000000000000e+00	0.000000000000000e+00	-2.078674030756363e-01	-1.388925582549005e-01
-2.528000338435537e+00	1.000000000000000e+00	0.000000000000000e+00	-2.043962032878959e-01	-1.439520478544614e-01
-2.503456645829366e+00	1.000000000000000e+00	0.000000000000000e+00	-2.008018828701612e-01	-1.489248261231084e-01
-2.478912953223196e+00	1.000000000000000e+00	0.000000000000000e+00	-1.970866069066516e-01	-1.538078976451567e-01
-2.454369260617026e+00	1.000000000000000e+00	0.000000000000000e+00	-1.932526133406842e-01	-1.585983210409114e-01
-2.429825568010855e+00	1.000000000000000e+00	0.000000000000000e+00	-1.893022116266211e-01	-1.632932107384442e-01
-2.405281875404685e+00	1.000000000000000e+00	0.000000000000000e+00	-1.852377813387397e-01	-1.678897387117546e-01
